Time,Temperature,Humidity,Gas,CO2
19607.2,0.0,33.0,42297.0,0.0
19608.3,0.0,33.0,42383.0,0.0
19609.4,0.0,33.0,42297.0,0.0
19610.4,0.0,33.0,42641.0,0.0
19611.5,0.0,33.0,42685.0,0.0
19612.2,0.0,26.0,25099.0,0.0
19613.3,0.0,33.0,42297.0,0.0
19614.3,0.0,33.0,42685.0,0.0
19615.5,0.0,33.0,42383.0,0.0
19616.7,0.0,33.0,42297.0,0.0
19617.3,0.0,26.0,25358.0,0.0
19618.4,0.0,33.0,42340.0,0.0
19619.5,0.0,33.0,42555.0,0.0
19620.6,0.0,33.0,42254.0,0.0
19621.8,0.0,33.0,42340.0,0.0
19622.3,0.0,26.0,25145.0,0.0
19623.4,0.0,33.0,42254.0,0.0
19624.6,0.0,33.0,42772.0,0.0
19625.7,0.0,33.0,42555.0,0.0
19626.8,0.0,33.0,42598.0,0.0
19627.3,0.0,26.0,25084.0,0.0
19628.4,0.0,33.0,42383.0,0.0
19629.6,0.0,33.0,42254.0,0.0
19630.7,0.0,33.0,42383.0,0.0
19631.8,0.0,33.0,42641.0,0.0
19632.4,0.0,26.0,25084.0,0.0
19633.6,0.0,33.0,42512.0,0.0
19634.5,0.0,33.0,42728.0,0.0
19635.7,0.0,33.0,42340.0,0.0
19636.7,0.0,33.0,42598.0,0.0
19637.4,0.0,26.0,25220.0,0.0
19638.5,0.0,33.0,42772.0,0.0
19639.6,0.0,33.0,42728.0,0.0
19640.7,0.0,33.0,42772.0,0.0
19641.7,0.0,33.0,42340.0,0.0
19642.4,0.0,26.0,25160.0,0.0
19643.5,0.0,33.0,42598.0,0.0
19644.6,0.0,33.0,42469.0,0.0
19645.8,0.0,33.0,42728.0,0.0
19646.9,0.0,33.0,42816.0,0.0
19647.4,0.0,26.0,25160.0,0.0
19648.6,0.0,33.0,42340.0,0.0
19649.6,0.0,33.0,42772.0,0.0
19650.7,0.0,33.0,42383.0,0.0
19651.8,0.0,33.0,42340.0,0.0
19652.4,0.0,26.0,25175.0,0.0
19653.5,0.0,33.0,42512.0,0.0
19654.6,0.0,33.0,42598.0,0.0
19655.8,0.0,33.0,42772.0,0.0
19656.9,0.0,33.0,42469.0,0.0
19657.4,0.0,26.0,25281.0,0.0
19658.6,0.0,33.0,42383.0,0.0
19659.7,0.0,33.0,42512.0,0.0
19660.8,0.0,33.0,42685.0,0.0
19661.9,0.0,33.0,42426.0,0.0
19662.5,0.0,26.0,25404.0,0.0
19663.5,0.0,33.0,42772.0,0.0
19664.6,0.0,33.0,43080.0,0.0
19665.8,0.0,33.0,42816.0,0.0
19666.8,0.0,33.0,42728.0,0.0
19667.3,0.0,33.0,42426.0,0.0
19668.6,0.0,33.0,42469.0,0.0
19669.7,0.0,33.0,42598.0,0.0
19670.8,0.0,33.0,42383.0,0.0
19672.0,0.0,33.0,42728.0,0.0
19672.7,0.0,26.0,25312.0,0.0
19673.5,0.0,33.0,42512.0,0.0
19674.7,0.0,33.0,42685.0,0.0
19676.0,0.0,33.0,42297.0,0.0
19677.0,0.0,33.0,42991.0,0.0
19677.6,0.0,26.0,25358.0,0.0
19678.7,0.0,33.0,42555.0,0.0
19680.0,0.0,33.0,42426.0,0.0
19681.0,0.0,33.0,43080.0,0.0
19682.2,0.0,33.0,42426.0,0.0
19683.8,0.0,33.0,42555.0,0.0
19684.8,0.0,33.0,42469.0,0.0
19686.0,0.0,33.0,42947.0,0.0
19687.1,0.0,33.0,42383.0,0.0
19687.7,0.0,26.0,25220.0,0.0
19688.8,0.0,33.0,42469.0,0.0
19689.9,0.0,33.0,42426.0,0.0
19690.9,0.0,33.0,42685.0,0.0
19692.0,0.0,33.0,42469.0,0.0
19692.6,0.0,26.0,25312.0,0.0
19693.8,0.0,33.0,42903.0,0.0
19694.9,0.0,33.0,42383.0,0.0
19696.0,0.0,33.0,42426.0,0.0
19697.2,0.0,33.0,42426.0,0.0
19697.6,0.0,26.0,25235.0,0.0
19698.8,0.0,33.0,42641.0,0.0
19699.9,0.0,33.0,42903.0,0.0
19701.0,0.0,33.0,42641.0,0.0
19702.2,0.0,33.0,42859.0,0.0
19702.8,0.0,26.0,25296.0,0.0
19703.8,0.0,33.0,42772.0,0.0
19704.9,0.0,33.0,42641.0,0.0
19706.0,0.0,33.0,43080.0,0.0
19707.2,0.0,33.0,42685.0,0.0
19707.8,0.0,26.0,25496.0,0.0
19708.8,0.0,33.0,42903.0,0.0
19709.9,0.0,33.0,42685.0,0.0
19711.1,0.0,33.0,42728.0,0.0
19712.2,0.0,33.0,42685.0,0.0
19712.8,0.0,26.0,25527.0,0.0
19713.8,0.0,33.0,42816.0,0.0
19715.1,0.0,33.0,42816.0,0.0
19716.1,0.0,33.0,42383.0,0.0
19717.3,0.0,33.0,42426.0,0.0
19718.4,0.0,33.0,42728.0,0.0
19719.4,0.0,33.0,42859.0,0.0
19720.6,0.0,33.0,42991.0,0.0
19721.6,0.0,33.0,42641.0,0.0
19722.4,0.0,33.0,42598.0,0.0
19723.2,0.0,33.0,42772.0,0.0
19724.6,0.0,33.0,42859.0,0.0
19725.6,0.0,33.0,42641.0,0.0
19726.8,0.0,33.0,42685.0,0.0
19727.4,0.0,33.0,42512.0,0.0
19728.5,0.0,33.0,42598.0,0.0
19729.6,0.0,33.0,42641.0,0.0
19730.7,0.0,33.0,42469.0,0.0
19731.9,0.0,33.0,42728.0,0.0
19732.5,0.0,33.0,42903.0,0.0
19733.5,0.0,33.0,42859.0,0.0
19734.6,0.0,33.0,43080.0,0.0
19735.8,0.0,33.0,42555.0,0.0
19736.9,0.0,33.0,42426.0,0.0
19737.5,0.0,33.0,42772.0,0.0
19738.6,0.0,33.0,42426.0,0.0
19739.6,0.0,33.0,42991.0,0.0
19740.9,0.0,33.0,43080.0,0.0
19741.9,0.0,33.0,42641.0,0.0
19742.5,0.0,33.0,42641.0,0.0
19743.4,0.0,33.0,42728.0,0.0
19744.7,0.0,33.0,42728.0,0.0
19745.7,0.0,33.0,42859.0,0.0
19746.9,0.0,33.0,42772.0,0.0
19747.5,0.0,33.0,43213.0,0.0
19748.6,0.0,33.0,43124.0,0.0
19749.7,0.0,33.0,42598.0,0.0
19750.8,0.0,33.0,43035.0,0.0
19751.9,0.0,33.0,43257.0,0.0
19752.5,0.0,33.0,42772.0,0.0
19753.4,0.0,33.0,42859.0,0.0
19754.7,0.0,33.0,43124.0,0.0
19755.8,0.0,33.0,42772.0,0.0
19757.0,0.0,33.0,42641.0,0.0
19757.5,0.0,26.0,25450.0,0.0
19758.6,0.0,33.0,42728.0,0.0
19759.7,0.0,33.0,42728.0,0.0
19761.9,0.0,33.0,42947.0,0.0
19762.5,0.0,33.0,42685.0,0.0
19763.6,0.0,33.0,42641.0,0.0
19764.7,0.0,33.0,42903.0,0.0
19765.8,0.0,33.0,42816.0,0.0
19767.0,0.0,33.0,42641.0,0.0
19767.5,0.0,33.0,42772.0,0.0
19768.6,0.0,33.0,42728.0,0.0
19769.8,0.0,33.0,42859.0,0.0
19770.9,0.0,33.0,42991.0,0.0
19772.0,0.0,33.0,42772.0,0.0
19772.5,0.0,0.0,26.0,33.0
19773.6,0.0,33.0,43302.0,0.0
19774.8,0.0,33.0,42728.0,0.0
19775.8,0.0,33.0,43124.0,0.0
19777.0,0.0,33.0,43080.0,0.0
19777.5,0.0,26.0,25481.0,0.0
19778.8,0.0,33.0,42859.0,0.0
19779.8,0.0,33.0,43347.0,0.0
19780.9,0.0,33.0,42903.0,0.0
19782.0,0.0,33.0,42991.0,0.0
19782.5,0.0,0.0,26.0,33.0
19783.8,0.0,33.0,42991.0,0.0
19784.8,0.0,33.0,43213.0,0.0
19786.0,0.0,33.0,42947.0,0.0
19787.0,0.0,33.0,42903.0,0.0
19787.6,0.0,26.0,25435.0,0.0
19788.7,0.0,33.0,42903.0,0.0
19789.8,0.0,33.0,43035.0,0.0
19791.0,0.0,33.0,43035.0,0.0
19792.1,0.0,33.0,42772.0,0.0
19792.6,0.0,26.0,25419.0,0.0
19793.7,0.0,33.0,42991.0,0.0
19794.8,0.0,33.0,42991.0,0.0
19796.9,0.0,33.0,43302.0,0.0
19797.6,0.0,26.0,25388.0,0.0
19798.7,0.0,33.0,43257.0,0.0
19799.8,0.0,33.0,42991.0,0.0
19801.0,0.0,33.0,42947.0,0.0
19802.2,0.0,33.0,43035.0,0.0
19802.6,0.0,33.0,42947.0,0.0
19803.8,0.0,33.0,42947.0,0.0
19804.9,0.0,33.0,43080.0,0.0
19806.0,0.0,33.0,43257.0,0.0
19807.1,0.0,33.0,42859.0,0.0
19807.6,0.0,26.0,25296.0,0.0
19808.9,0.0,33.0,43347.0,0.0
19809.9,0.0,33.0,42903.0,0.0
19811.1,0.0,33.0,43347.0,0.0
19812.2,0.0,33.0,42772.0,0.0
19812.6,0.0,26.0,25435.0,0.0
19813.8,0.0,33.0,42859.0,0.0
19814.9,0.0,33.0,42685.0,0.0
19816.0,0.0,33.0,42772.0,0.0
19817.2,0.0,33.0,42947.0,0.0
19817.7,0.0,33.0,42859.0,0.0
19818.7,0.0,33.0,42903.0,0.0
19819.9,0.0,33.0,42991.0,0.0
19820.9,0.0,33.0,42903.0,0.0
19822.2,0.0,33.0,42816.0,0.0
19822.7,0.0,26.0,25419.0,0.0
19823.9,0.0,33.0,42947.0,0.0
19824.9,0.0,33.0,43080.0,0.0
19826.1,0.0,33.0,42859.0,0.0
19827.3,0.0,33.0,43347.0,0.0
19827.9,0.0,26.0,25435.0,0.0
19828.9,0.0,33.0,43213.0,0.0
19830.1,0.0,33.0,42816.0,0.0
19831.2,0.0,33.0,42991.0,0.0
19832.3,0.0,33.0,42991.0,0.0
19832.9,0.0,26.0,25419.0,0.0
19834.0,0.0,33.0,43168.0,0.0
19835.2,0.0,33.0,42469.0,0.0
19836.3,0.0,33.0,43168.0,0.0
19837.3,0.0,33.0,42991.0,0.0
19838.0,0.0,26.0,25296.0,0.0
19839.1,0.0,33.0,42991.0,0.0
19840.2,0.0,33.0,42816.0,0.0
19841.2,0.0,33.0,42685.0,0.0
19842.4,0.0,33.0,42947.0,0.0
19842.7,0.0,26.0,25543.0,0.0
19844.0,0.0,33.0,42991.0,0.0
19845.1,0.0,33.0,43080.0,0.0
19846.2,0.0,33.0,42903.0,0.0
19847.4,0.0,33.0,43080.0,0.0
19847.9,0.0,26.0,25388.0,0.0
19849.0,0.0,33.0,42859.0,0.0
19850.1,0.0,33.0,43035.0,0.0
19851.3,0.0,33.0,42685.0,0.0
19852.4,0.0,33.0,43168.0,0.0
19852.9,0.0,26.0,25419.0,0.0
19854.0,0.0,33.0,43080.0,0.0
19855.2,0.0,33.0,43392.0,0.0
19856.4,0.0,33.0,43618.0,0.0
19857.4,0.0,33.0,43213.0,0.0
19857.9,0.0,26.0,25763.0,0.0
19859.2,0.0,33.0,43168.0,0.0
19860.2,0.0,33.0,43124.0,0.0
19861.4,0.0,33.0,42947.0,0.0
19862.4,0.0,33.0,43080.0,0.0
19863.0,0.0,26.0,25496.0,0.0
19864.0,0.0,33.0,42947.0,0.0
19865.3,0.0,33.0,42991.0,0.0
19866.3,0.0,33.0,43080.0,0.0
19867.4,0.0,33.0,43347.0,0.0
19868.0,0.0,26.0,25373.0,0.0
19869.2,0.0,33.0,43035.0,0.0
19870.2,0.0,33.0,43080.0,0.0
19871.4,0.0,33.0,42991.0,0.0
19872.4,0.0,33.0,43302.0,0.0
19873.1,0.0,26.0,25481.0,0.0
19874.2,0.0,33.0,43035.0,0.0
19875.2,0.0,33.0,43347.0,0.0
19876.4,0.0,33.0,43347.0,0.0
19877.5,0.0,33.0,43035.0,0.0
19878.1,0.0,26.0,25512.0,0.0
19879.2,0.0,33.0,43213.0,0.0
19880.4,0.0,33.0,42947.0,0.0
19881.5,0.0,33.0,43213.0,0.0
19882.5,0.0,33.0,43168.0,0.0
19883.1,0.0,26.0,25574.0,0.0
19884.2,0.0,33.0,43437.0,0.0
19885.3,0.0,33.0,43437.0,0.0
19886.5,0.0,33.0,43080.0,0.0
19887.5,0.0,33.0,43437.0,0.0
19888.0,0.0,26.0,25388.0,0.0
19889.1,0.0,33.0,43124.0,0.0
19890.3,0.0,33.0,43035.0,0.0
19891.4,0.0,33.0,42991.0,0.0
19892.5,0.0,33.0,43035.0,0.0
19893.0,0.0,26.0,25450.0,0.0
19894.3,0.0,33.0,42859.0,0.0
19895.4,0.0,33.0,42903.0,0.0
19896.5,0.0,33.0,43347.0,0.0
19897.6,0.0,33.0,43080.0,0.0
19898.2,0.0,0.0,33.0,43257.0
19899.2,0.0,33.0,43302.0,0.0
19900.3,0.0,33.0,43213.0,0.0
19901.5,0.0,33.0,42859.0,0.0
19902.6,0.0,33.0,43035.0,0.0
19903.1,0.0,0.0,33.0,43168.0
19904.3,0.0,33.0,42947.0,0.0
19905.3,0.0,33.0,43302.0,0.0
19906.4,0.0,33.0,42991.0,0.0
19907.6,0.0,33.0,43080.0,0.0
19908.1,0.0,26.0,25543.0,0.0
19909.3,0.0,33.0,42991.0,0.0
19910.4,0.0,33.0,43124.0,0.0
19911.6,0.0,33.0,43302.0,0.0
19912.6,0.0,33.0,43168.0,0.0
19913.2,0.0,26.0,25559.0,0.0
19914.4,0.0,33.0,43168.0,0.0
19915.5,0.0,33.0,43213.0,0.0
19916.6,0.0,33.0,42991.0,0.0
19917.6,0.0,33.0,43302.0,0.0
19918.1,0.0,26.0,25590.0,0.0
19919.4,0.0,33.0,43124.0,0.0
19920.4,0.0,33.0,43124.0,0.0
19921.5,0.0,33.0,43035.0,0.0
19922.5,0.0,33.0,43124.0,0.0
19923.2,0.0,26.0,25668.0,0.0
19924.4,0.0,33.0,43257.0,0.0
19925.5,0.0,33.0,42859.0,0.0
19926.6,0.0,33.0,43213.0,0.0
19927.7,0.0,33.0,43257.0,0.0
19928.2,0.0,0.0,33.0,43482.0
19929.4,0.0,33.0,43035.0,0.0
19930.5,0.0,33.0,43035.0,0.0
19931.6,0.0,33.0,42903.0,0.0
19932.7,0.0,33.0,43347.0,0.0
19933.8,0.0,33.0,43124.0,0.0
19934.9,0.0,33.0,43168.0,0.0
19935.9,0.0,33.0,43302.0,0.0
19937.2,0.0,33.0,43168.0,0.0
19937.9,0.0,33.0,43080.0,0.0
19938.9,0.0,33.0,43527.0,0.0
19940.0,0.0,33.0,43124.0,0.0
19941.1,0.0,33.0,43080.0,0.0
19942.2,0.0,33.0,42947.0,0.0
19942.9,0.0,33.0,42859.0,0.0
19943.8,0.0,33.0,43080.0,0.0
19945.0,0.0,33.0,43437.0,0.0
19946.1,0.0,33.0,43213.0,0.0
19947.2,0.0,33.0,42991.0,0.0
19947.9,0.0,33.0,42991.0,0.0
19949.0,0.0,33.0,43437.0,0.0
19950.0,0.0,33.0,42947.0,0.0
19951.1,0.0,33.0,43213.0,0.0
19952.2,0.0,33.0,43572.0,0.0
19953.0,0.0,33.0,43168.0,0.0
19953.8,0.0,33.0,43347.0,0.0
19955.0,0.0,33.0,43080.0,0.0
19956.1,0.0,33.0,43347.0,0.0
19957.2,0.0,33.0,43257.0,0.0
19958.0,0.0,33.0,42947.0,0.0
19959.0,0.0,33.0,43754.0,0.0
19960.1,0.0,33.0,43035.0,0.0
19961.1,0.0,33.0,43302.0,0.0
19962.3,0.0,33.0,42903.0,0.0
19963.0,0.0,33.0,43124.0,0.0
19963.9,0.0,33.0,42991.0,0.0
19965.0,0.0,33.0,43080.0,0.0
19966.0,0.0,33.0,42903.0,0.0
19967.3,0.0,33.0,43302.0,0.0
19967.9,0.0,0.0,26.0,33.0
19969.0,0.0,33.0,43213.0,0.0
19970.2,0.0,33.0,42903.0,0.0
19971.3,0.0,33.0,42903.0,0.0
19972.3,0.0,33.0,42728.0,0.0
19972.9,0.0,26.0,25590.0,0.0
19973.9,0.0,33.0,43168.0,0.0
19975.2,0.0,33.0,42991.0,0.0
19976.3,0.0,33.0,42816.0,0.0
19977.5,0.0,33.0,43168.0,0.0
19978.0,0.0,33.0,42816.0,0.0
19979.2,0.0,33.0,42728.0,0.0
19980.3,0.0,33.0,42816.0,0.0
19981.4,0.0,33.0,42728.0,0.0
19982.5,0.0,33.0,42816.0,0.0
19983.2,0.0,26.0,25700.0,0.0
19984.2,0.0,33.0,42728.0,0.0
19985.3,0.0,33.0,42555.0,0.0
19986.5,0.0,33.0,42728.0,0.0
19987.6,0.0,33.0,43213.0,0.0
19988.1,0.0,26.0,25668.0,0.0
19989.4,0.0,33.0,42859.0,0.0
19990.4,0.0,33.0,42947.0,0.0
19991.6,0.0,33.0,43080.0,0.0
19992.5,0.0,33.0,42903.0,0.0
19993.2,0.0,26.0,25763.0,0.0
19994.3,0.0,33.0,42947.0,0.0
19995.3,0.0,33.0,42947.0,0.0
19996.5,0.0,33.0,42991.0,0.0
19997.6,0.0,33.0,43437.0,0.0
19998.1,0.0,26.0,25731.0,0.0
19999.2,0.0,33.0,43168.0,0.0
20000.4,0.0,33.0,43080.0,0.0
20001.5,0.0,33.0,43347.0,0.0
20002.6,0.0,33.0,43347.0,0.0
20003.1,0.0,26.0,25763.0,0.0
20004.4,0.0,33.0,43124.0,0.0
20005.5,0.0,33.0,43527.0,0.0
20006.5,0.0,33.0,43257.0,0.0
20007.6,0.0,33.0,43035.0,0.0
20008.2,0.0,26.0,25763.0,0.0
20009.4,0.0,33.0,43302.0,0.0
20010.5,0.0,33.0,43347.0,0.0
20011.5,0.0,33.0,43618.0,0.0
20012.6,0.0,33.0,43257.0,0.0
20013.1,0.0,26.0,25795.0,0.0
20014.3,0.0,33.0,43257.0,0.0
20015.5,0.0,33.0,43213.0,0.0
20016.6,0.0,33.0,43437.0,0.0
20017.6,0.0,33.0,43302.0,0.0
20018.3,0.0,26.0,25779.0,0.0
20019.4,0.0,33.0,43213.0,0.0
20020.5,0.0,33.0,43257.0,0.0
20021.6,0.0,33.0,43482.0,0.0
20022.8,0.0,33.0,43213.0,0.0
20023.2,0.0,26.0,25684.0,0.0
20024.4,0.0,33.0,43482.0,0.0
20025.4,0.0,33.0,43482.0,0.0
20026.6,0.0,33.0,43213.0,0.0
20027.7,0.0,33.0,42991.0,0.0
20028.3,0.0,26.0,25890.0,0.0
20029.3,0.0,33.0,43800.0,0.0
20030.4,0.0,33.0,43257.0,0.0
20031.7,0.0,33.0,43846.0,0.0
20032.8,0.0,33.0,43302.0,0.0
20033.3,0.0,26.0,25826.0,0.0
20034.4,0.0,33.0,43080.0,0.0
20035.6,0.0,33.0,43257.0,0.0
20037.4,0.0,33.0,43708.0,0.0
20038.2,0.0,33.0,43437.0,0.0
20038.9,0.0,0.0,33.0,43302.0
20040.1,0.0,33.0,43618.0,0.0
20041.2,0.0,33.0,43708.0,0.0
20042.4,0.0,33.0,43392.0,0.0
20043.2,0.0,33.0,43347.0,0.0
20044.1,0.0,33.0,43302.0,0.0
20045.2,0.0,33.0,43392.0,0.0
20046.3,0.0,33.0,43213.0,0.0
20047.5,0.0,33.0,43302.0,0.0
20048.2,0.0,33.0,43482.0,0.0
20049.1,0.0,33.0,43392.0,0.0
20050.3,0.0,33.0,43392.0,0.0
20051.3,0.0,33.0,43482.0,0.0
20052.6,0.0,33.0,43302.0,0.0
20053.1,0.0,26.0,25810.0,0.0
20054.2,0.0,33.0,43482.0,0.0
20055.4,0.0,33.0,43392.0,0.0
20056.5,0.0,33.0,43892.0,0.0
20057.6,0.0,33.0,43754.0,0.0
20058.1,0.0,26.0,25795.0,0.0
20059.1,0.0,33.0,43800.0,0.0
20060.4,0.0,33.0,43347.0,0.0
20061.4,0.0,33.0,43892.0,0.0
20062.5,0.0,33.0,43482.0,0.0
20063.1,0.0,26.0,25810.0,0.0
20064.1,0.0,33.0,43663.0,0.0
20065.2,0.0,33.0,43663.0,0.0
20066.4,0.0,33.0,43663.0,0.0
20067.5,0.0,33.0,43527.0,0.0
20068.2,0.0,33.0,43618.0,0.0
20069.4,0.0,33.0,43482.0,0.0
20070.4,0.0,33.0,43437.0,0.0
20071.4,0.0,33.0,43347.0,0.0
20072.6,0.0,33.0,43618.0,0.0
20073.2,0.0,26.0,25858.0,0.0
20074.3,0.0,33.0,43754.0,0.0
20075.4,0.0,33.0,44169.0,0.0
20076.4,0.0,33.0,43482.0,0.0
20077.7,0.0,33.0,43527.0,0.0
20078.2,0.0,26.0,25890.0,0.0
20079.3,0.0,33.0,43708.0,0.0
20080.4,0.0,33.0,43618.0,0.0
20081.6,0.0,33.0,43572.0,0.0
20082.6,0.0,33.0,43527.0,0.0
20083.2,0.0,26.0,25938.0,0.0
20084.3,0.0,33.0,43618.0,0.0
20085.4,0.0,33.0,43892.0,0.0
20086.6,0.0,33.0,43618.0,0.0
20087.7,0.0,33.0,43257.0,0.0
20088.2,0.0,33.0,43347.0,0.0
20089.2,0.0,33.0,43527.0,0.0
20090.5,0.0,33.0,43437.0,0.0
20091.5,0.0,33.0,43347.0,0.0
20092.6,0.0,33.0,43392.0,0.0
20093.2,0.0,33.0,43347.0,0.0
20094.4,0.0,33.0,43800.0,0.0
20095.5,0.0,33.0,43213.0,0.0
20096.6,0.0,33.0,43392.0,0.0
20097.7,0.0,33.0,43347.0,0.0
20098.3,0.0,33.0,43572.0,0.0
20099.5,0.0,33.0,43392.0,0.0
20100.5,0.0,33.0,43257.0,0.0
20101.6,0.0,33.0,43257.0,0.0
20102.8,0.0,33.0,43168.0,0.0
20103.3,0.0,26.0,25906.0,0.0
20104.6,0.0,33.0,43437.0,0.0
20105.6,0.0,33.0,43302.0,0.0
20106.8,0.0,33.0,43124.0,0.0
20107.9,0.0,33.0,43213.0,0.0
20108.4,0.0,26.0,25906.0,0.0
20109.5,0.0,33.0,42903.0,0.0
20110.6,0.0,33.0,43482.0,0.0
20111.8,0.0,33.0,43080.0,0.0
20112.8,0.0,33.0,43080.0,0.0
20113.3,0.0,33.0,43080.0,0.0
20114.5,0.0,33.0,43035.0,0.0
20115.6,0.0,33.0,42772.0,0.0
20116.8,0.0,33.0,42903.0,0.0
20117.9,0.0,33.0,42903.0,0.0
20118.4,0.0,26.0,25874.0,0.0
20119.5,0.0,33.0,42903.0,0.0
20120.7,0.0,33.0,43213.0,0.0
20121.7,0.0,33.0,42859.0,0.0
20122.9,0.0,33.0,42816.0,0.0
20123.3,0.0,26.0,25890.0,0.0
20124.6,0.0,33.0,42469.0,0.0
20125.7,0.0,33.0,43080.0,0.0
20126.8,0.0,33.0,42426.0,0.0
20127.8,0.0,33.0,42947.0,0.0
20128.3,0.0,33.0,42340.0,0.0
20129.6,0.0,33.0,42426.0,0.0
20130.7,0.0,33.0,42426.0,0.0
20131.7,0.0,33.0,42555.0,0.0
20132.8,0.0,33.0,42254.0,0.0
20133.5,0.0,26.0,25954.0,0.0
20134.7,0.0,33.0,42426.0,0.0
20135.7,0.0,33.0,42383.0,0.0
20137.0,0.0,33.0,42127.0,0.0
20138.0,0.0,33.0,42297.0,0.0
20138.6,0.0,26.0,25874.0,0.0
20139.7,0.0,33.0,42212.0,0.0
20140.7,0.0,33.0,42297.0,0.0
20146.6,0.0,26.0,25795.0,0.0
20147.5,0.0,33.0,42043.0,0.0
20148.3,0.0,33.0,42043.0,0.0
20149.2,0.0,33.0,42297.0,0.0
20150.5,0.0,33.0,42641.0,0.0
20151.6,0.0,33.0,42127.0,0.0
20152.7,0.0,33.0,42169.0,0.0
20153.4,0.0,33.0,42212.0,0.0
20154.3,0.0,33.0,42383.0,0.0
20155.5,0.0,33.0,42685.0,0.0
20156.6,0.0,33.0,41833.0,0.0
20157.8,0.0,33.0,42254.0,0.0
20158.3,0.0,33.0,42340.0,0.0
20159.4,0.0,33.0,42297.0,0.0
20160.5,0.0,33.0,42297.0,0.0
20161.5,0.0,33.0,42383.0,0.0
20162.6,0.0,33.0,42512.0,0.0
20163.4,0.0,33.0,42641.0,0.0
20164.4,0.0,33.0,42859.0,0.0
20165.5,0.0,33.0,42426.0,0.0
20166.5,0.0,33.0,42383.0,0.0
20167.8,0.0,33.0,42512.0,0.0
20168.4,0.0,33.0,42340.0,0.0
20169.4,0.0,33.0,42340.0,0.0
20170.6,0.0,33.0,42340.0,0.0
20171.7,0.0,33.0,42598.0,0.0
20172.8,0.0,33.0,42469.0,0.0
20173.4,0.0,33.0,42641.0,0.0
20174.4,0.0,33.0,42947.0,0.0
20175.7,0.0,33.0,42512.0,0.0
20176.7,0.0,33.0,42772.0,0.0
20177.8,0.0,33.0,42254.0,0.0
20178.4,0.0,33.0,42685.0,0.0
20179.4,0.0,33.0,42297.0,0.0
20180.6,0.0,33.0,42641.0,0.0
20181.7,0.0,33.0,42859.0,0.0
20182.8,0.0,33.0,42512.0,0.0
20183.4,0.0,33.0,42254.0,0.0
20184.5,0.0,33.0,42641.0,0.0
20185.6,0.0,33.0,42340.0,0.0
20186.7,0.0,33.0,42903.0,0.0
20187.8,0.0,33.0,42555.0,0.0
20188.5,0.0,33.0,42772.0,0.0
20189.5,0.0,33.0,42947.0,0.0
20190.6,0.0,33.0,42859.0,0.0
20192.9,0.0,33.0,42641.0,0.0
20193.4,0.0,0.0,26.0,33.0
20194.4,0.0,33.0,42641.0,0.0
20195.4,0.0,33.0,42469.0,0.0
20196.8,0.0,33.0,42598.0,0.0
20197.7,0.0,33.0,42641.0,0.0
20198.4,0.0,33.0,42641.0,0.0
20199.4,0.0,33.0,42685.0,0.0
20200.5,0.0,33.0,43080.0,0.0
20201.7,0.0,32.0,42685.0,0.0
20202.9,0.0,33.0,42685.0,0.0
20203.4,0.0,26.0,25810.0,0.0
20204.6,0.0,33.0,42859.0,0.0
20205.6,0.0,33.0,42641.0,0.0
20206.8,0.0,33.0,42512.0,0.0
20207.9,0.0,33.0,42555.0,0.0
20208.4,0.0,26.0,25779.0,0.0
20209.6,0.0,33.0,42426.0,0.0
20210.7,0.0,33.0,42598.0,0.0
20211.7,0.0,33.0,42383.0,0.0
20213.0,0.0,33.0,42297.0,0.0
20213.4,0.0,0.0,26.0,33.0
20214.5,0.0,33.0,42598.0,0.0
20216.4,0.0,33.0,42469.0,0.0
20217.4,0.0,33.0,42685.0,0.0
20218.4,0.0,33.0,42555.0,0.0
20219.0,0.0,26.0,25700.0,0.0
20220.2,0.0,33.0,42340.0,0.0
20221.2,0.0,33.0,42555.0,0.0
20222.5,0.0,33.0,42383.0,0.0
20223.5,0.0,33.0,42297.0,0.0
20224.6,0.0,33.0,42469.0,0.0
20225.7,0.0,33.0,42947.0,0.0
20226.9,0.0,33.0,42859.0,0.0
20228.0,0.0,33.0,42340.0,0.0
20228.6,0.0,26.0,25795.0,0.0
20229.7,0.0,33.0,42512.0,0.0
20230.7,0.0,33.0,43035.0,0.0
20231.9,0.0,33.0,42641.0,0.0
20233.0,0.0,33.0,42469.0,0.0
20233.5,0.0,33.0,42512.0,0.0
20234.7,0.0,33.0,43035.0,0.0
20235.7,0.0,33.0,42641.0,0.0
20236.8,0.0,33.0,42728.0,0.0
20238.0,0.0,33.0,42469.0,0.0
20238.6,0.0,26.0,25842.0,0.0
20239.7,0.0,33.0,42859.0,0.0
20240.8,0.0,33.0,42685.0,0.0
20241.9,0.0,33.0,42947.0,0.0
20243.0,0.0,33.0,43213.0,0.0
20243.5,0.0,33.0,42685.0,0.0
20244.9,0.0,33.0,42816.0,0.0
20245.9,0.0,33.0,42991.0,0.0
20247.0,0.0,33.0,42903.0,0.0
20248.2,0.0,33.0,42728.0,0.0
20248.7,0.0,26.0,25874.0,0.0
20250.0,0.0,33.0,43124.0,0.0
20250.9,0.0,33.0,43080.0,0.0
20252.0,0.0,33.0,42947.0,0.0
20253.2,0.0,32.0,42903.0,0.0
20253.8,0.0,26.0,25922.0,0.0
20254.8,0.0,32.0,43035.0,0.0
20256.0,0.0,32.0,42947.0,0.0
