Time,Temperature,Humidity,Gas,CO2
3573.4,0.0,31.0,0.0,0.0
3574.6,0.0,31.0,0.0,0.0
3575.1,31.7,21.0,18382.0,0.0
3576.2,0.0,31.0,0.0,0.0
3577.3,0.0,31.0,0.0,0.0
3578.4,0.0,31.0,0.0,0.0
3579.5,0.0,31.0,0.0,0.0
3580.0,31.7,21.0,18447.0,0.0
3581.0,0.0,31.0,0.0,0.0
3582.2,0.0,31.0,0.0,0.0
3583.4,0.0,31.0,0.0,0.0
3584.3,0.0,31.0,0.0,0.0
3584.9,0.0,31.0,0.0,31.7
3586.0,0.0,31.0,0.0,0.0
3587.1,0.0,31.0,0.0,0.0
3588.2,0.0,31.0,0.0,0.0
3589.3,0.0,31.0,0.0,0.0
3590.2,0.0,31.0,0.0,31.7
3590.9,0.0,31.0,0.0,0.0
3592.0,0.0,31.0,0.0,0.0
3593.1,0.0,31.0,0.0,0.0
3600.2,31.71,21.0,18302.0,31.7
