Time,Temperature,Humidity,Gas,CO2
3879.3,0.0,28.0,41625.0,613.0
3879.9,0.0,28.0,41543.0,613.0
3880.9,0.0,0.0,28.0,41460.0
3881.6,0.0,28.0,41708.0,618.0
3882.7,0.0,28.0,41875.0,618.0
3883.3,0.0,28.0,41460.0,618.0
3884.3,0.0,28.0,41875.0,620.0
3884.9,0.0,28.0,42000.0,620.0
3886.1,0.0,0.0,28.0,41338.0
3886.7,0.0,28.0,41791.0,620.0
3887.3,0.0,28.0,41791.0,617.0
3888.3,0.0,28.0,41958.0,617.0
3889.5,0.0,28.0,41543.0,617.0
3890.6,0.0,28.0,41625.0,616.0
3891.7,0.0,28.0,41419.0,616.0
3892.3,0.0,28.0,41666.0,616.0
3893.3,0.0,28.0,41833.0,613.0
3893.9,0.0,28.0,41460.0,613.0
3894.6,0.0,28.0,41833.0,613.0
3895.6,0.0,28.0,41749.0,613.0
3896.6,0.0,28.0,41875.0,613.0
3897.2,0.0,28.0,41666.0,613.0
3897.9,0.0,28.0,41749.0,613.0
3898.9,0.0,28.0,41666.0,613.0
3899.5,0.0,28.0,41833.0,615.0
3900.6,0.0,28.0,41625.0,615.0
3901.6,0.0,28.0,41501.0,615.0
3902.3,0.0,28.0,41958.0,612.0
3902.9,0.0,28.0,41584.0,612.0
3903.9,0.0,28.0,41666.0,612.0
3904.5,0.0,28.0,41584.0,612.0
3905.6,0.0,28.0,42043.0,616.0
3906.7,0.0,28.0,41584.0,616.0
3907.7,0.0,25.0,25668.0,0.0
3908.4,0.0,28.0,41584.0,613.0
3909.0,0.0,28.0,41666.0,613.0
3910.2,0.0,28.0,41708.0,613.0
3911.1,0.0,28.0,41584.0,617.0
3911.8,0.0,28.0,41501.0,617.0
3912.7,0.0,25.0,25465.0,0.0
3913.4,0.0,28.0,41708.0,617.0
3914.4,0.0,28.0,41625.0,619.0
3915.1,0.0,28.0,42043.0,619.0
3916.2,0.0,28.0,41916.0,619.0
3917.4,0.0,28.0,41708.0,622.0
3918.4,0.0,28.0,41625.0,622.0
3919.1,0.0,28.0,41584.0,622.0
3920.1,0.0,28.0,41791.0,622.0
3920.7,0.0,28.0,41625.0,620.0
3921.8,0.0,28.0,41666.0,620.0
3922.4,0.0,28.0,41875.0,620.0
3923.4,0.0,28.0,41666.0,617.0
3924.1,0.0,28.0,41958.0,617.0
3924.7,0.0,28.0,41875.0,617.0
3925.7,0.0,28.0,41791.0,617.0
3926.7,0.0,28.0,41708.0,613.0
3927.3,0.0,28.0,42169.0,613.0
3928.5,0.0,28.0,41543.0,613.0
3929.5,0.0,28.0,41708.0,612.0
3930.1,0.0,28.0,42085.0,612.0
3930.7,0.0,28.0,42043.0,612.0
3931.9,0.0,28.0,41958.0,612.0
3932.8,0.0,25.0,25543.0,0.0
3933.5,0.0,28.0,41749.0,611.0
3934.6,0.0,28.0,42000.0,611.0
3935.2,0.0,28.0,41666.0,611.0
3936.3,0.0,28.0,41666.0,615.0
3937.4,0.0,28.0,41708.0,615.0
3938.5,0.0,28.0,41708.0,617.0
3939.6,0.0,0.0,28.0,41501.0
3940.2,0.0,28.0,41958.0,617.0
3940.9,0.0,28.0,41708.0,617.0
3941.9,0.0,28.0,41916.0,616.0
3942.8,0.0,25.0,25559.0,0.0
3943.5,0.0,28.0,41666.0,616.0
3944.1,0.0,28.0,41666.0,616.0
3945.3,0.0,28.0,41916.0,618.0
3946.3,0.0,28.0,41958.0,618.0
3946.9,0.0,28.0,41916.0,618.0
3947.5,0.0,28.0,42085.0,617.0
3948.5,0.0,28.0,42085.0,617.0
3949.8,0.0,0.0,28.0,42169.0
3950.8,0.0,28.0,42085.0,617.0
3951.4,0.0,28.0,41791.0,617.0
3952.4,0.0,28.0,41875.0,617.0
3953.0,0.0,28.0,41833.0,617.0
3953.7,0.0,28.0,41749.0,616.0
3954.7,0.0,28.0,41916.0,616.0
3955.3,0.0,28.0,41791.0,616.0
3956.3,0.0,28.0,41708.0,616.0
3956.9,0.0,28.0,41749.0,618.0
3957.7,0.0,25.0,25559.0,0.0
3958.6,0.0,28.0,41875.0,618.0
3959.6,0.0,28.0,42000.0,620.0
3960.2,0.0,28.0,41791.0,620.0
3961.3,0.0,0.0,28.0,42127.0
3961.9,0.0,28.0,41916.0,620.0
3962.6,0.0,28.0,41584.0,622.0
3963.7,0.0,28.0,41833.0,622.0
3964.8,0.0,28.0,42000.0,622.0
3966.0,0.0,28.0,41791.0,620.0
3967.1,0.0,28.0,41543.0,620.0
3967.8,0.0,25.0,25543.0,0.0
3968.7,0.0,28.0,41708.0,623.0
3969.8,0.0,28.0,41584.0,623.0
3970.5,0.0,28.0,41916.0,623.0
3971.6,0.0,28.0,41666.0,621.0
3972.7,0.0,28.0,41749.0,621.0
3973.8,0.0,28.0,42043.0,621.0
3974.9,0.0,28.0,41833.0,622.0
3976.1,0.0,28.0,41833.0,622.0
3976.7,0.0,28.0,42043.0,622.0
3977.7,0.0,28.0,41543.0,625.0
3978.9,0.0,28.0,41958.0,625.0
3980.0,0.0,28.0,41875.0,625.0
3980.7,0.0,28.0,41543.0,621.0
3981.7,0.0,28.0,41625.0,621.0
3982.8,0.0,28.0,42085.0,621.0
3984.0,0.0,28.0,41916.0,616.0
3985.1,0.0,0.0,28.0,41791.0
3986.2,0.0,28.0,41833.0,616.0
3987.2,0.0,28.0,41875.0,616.0
3987.9,0.0,25.0,25590.0,0.0
3988.5,0.0,28.0,41875.0,616.0
3989.5,0.0,28.0,41958.0,616.0
3990.5,0.0,28.0,41833.0,614.0
3991.1,0.0,28.0,41791.0,614.0
3991.7,0.0,28.0,41875.0,614.0
3992.8,0.0,28.0,41875.0,614.0
3993.5,0.0,28.0,41875.0,614.0
3994.5,0.0,28.0,42127.0,614.0
3995.6,0.0,28.0,42127.0,614.0
3996.3,0.0,28.0,42085.0,610.0
3997.2,0.0,28.0,41958.0,610.0
3997.9,0.0,28.0,41460.0,610.0
3999.0,0.0,28.0,41708.0,613.0
4000.0,0.0,28.0,41708.0,613.0
4000.7,0.0,28.0,41833.0,613.0
4001.3,0.0,28.0,41666.0,613.0
4002.3,0.0,28.0,41791.0,612.0
4003.5,0.0,28.0,41708.0,612.0
4004.5,0.0,28.0,41833.0,612.0
4005.2,0.0,28.0,41666.0,613.0
4006.3,0.0,28.0,42212.0,613.0
4007.4,0.0,28.0,41875.0,613.0
4008.5,0.0,28.0,42000.0,613.0
4009.5,0.0,28.0,41958.0,613.0
4010.8,0.0,28.0,41916.0,613.0
4011.9,0.0,28.0,41833.0,613.0
4012.8,0.0,25.0,26035.0,0.0
4013.5,0.0,28.0,42043.0,611.0
4014.7,0.0,28.0,41584.0,611.0
4015.8,0.0,28.0,41833.0,611.0
4016.8,0.0,28.0,41666.0,616.0
4017.5,0.0,28.0,42000.0,616.0
4018.1,0.0,28.0,41791.0,616.0
4019.2,0.0,28.0,41708.0,616.0
4019.8,0.0,28.0,41749.0,617.0
4020.9,0.0,28.0,41749.0,617.0
4022.1,0.0,28.0,42043.0,617.0
4022.9,0.0,25.0,25779.0,0.0
4023.6,0.0,28.0,42127.0,610.0
4024.2,0.0,28.0,41791.0,610.0
4024.8,0.0,28.0,42127.0,610.0
4025.8,0.0,28.0,42297.0,604.0
4026.5,0.0,28.0,41833.0,604.0
4027.1,0.0,28.0,42043.0,604.0
4027.9,0.0,25.0,25842.0,0.0
4028.8,0.0,28.0,41916.0,606.0
4029.8,0.0,28.0,42000.0,606.0
4030.5,0.0,28.0,42085.0,606.0
4031.1,0.0,28.0,42127.0,606.0
4032.1,0.0,28.0,42169.0,605.0
4032.7,0.0,28.0,42169.0,605.0
4033.8,0.0,28.0,42297.0,605.0
4035.0,0.0,28.0,42340.0,595.0
4036.1,0.0,28.0,42641.0,595.0
4037.2,0.0,28.0,42469.0,595.0
4037.9,0.0,25.0,25795.0,0.0
4038.7,0.0,28.0,42340.0,593.0
4039.4,0.0,28.0,42340.0,593.0
4040.5,0.0,28.0,42641.0,593.0
4041.5,0.0,28.0,42859.0,585.0
4042.1,0.0,28.0,42816.0,585.0
4043.1,0.0,25.0,25512.0,0.0
4043.8,0.0,28.0,42469.0,585.0
4044.4,0.0,28.0,42469.0,585.0
4045.5,0.0,28.0,42641.0,585.0
4046.1,0.0,28.0,42426.0,585.0
4047.1,0.0,28.0,42169.0,582.0
4047.8,0.0,28.0,42127.0,582.0
4048.8,0.0,28.0,42426.0,582.0
4050.0,0.0,0.0,28.0,41791.0
4051.0,0.0,28.0,42085.0,587.0
4051.7,0.0,28.0,42212.0,587.0
4052.3,0.0,28.0,42426.0,587.0
4053.0,0.0,25.0,25747.0,0.0
4053.8,0.0,28.0,41958.0,594.0
4054.9,0.0,28.0,42085.0,594.0
4055.5,0.0,28.0,41833.0,594.0
4056.7,0.0,28.0,42383.0,601.0
4057.8,0.0,28.0,42127.0,601.0
4059.0,0.0,28.0,42169.0,599.0
4060.1,0.0,28.0,42085.0,599.0
4061.2,0.0,28.0,41749.0,599.0
4062.2,0.0,28.0,42085.0,602.0
4062.8,0.0,28.0,41833.0,602.0
4063.9,0.0,28.0,42085.0,602.0
4065.1,0.0,28.0,42043.0,603.0
4066.2,0.0,28.0,42169.0,603.0
4067.3,0.0,28.0,42085.0,603.0
4067.9,0.0,25.0,25715.0,0.0
4068.8,0.0,28.0,41791.0,603.0
4069.5,0.0,28.0,41916.0,603.0
4070.5,0.0,28.0,42085.0,603.0
4071.1,0.0,28.0,41833.0,603.0
4071.7,0.0,28.0,42043.0,603.0
4072.8,0.0,28.0,42169.0,603.0
4073.9,0.0,28.0,42426.0,598.0
4074.5,0.0,28.0,42127.0,598.0
4075.1,0.0,28.0,41749.0,598.0
4076.1,0.0,28.0,42000.0,598.0
4076.7,0.0,28.0,42127.0,598.0
4077.7,0.0,28.0,41749.0,599.0
4078.4,0.0,28.0,42212.0,599.0
4079.5,0.0,28.0,41791.0,599.0
4080.6,0.0,28.0,42169.0,605.0
4081.7,0.0,28.0,41708.0,605.0
4082.4,0.0,28.0,42127.0,605.0
4083.0,0.0,25.0,25763.0,0.0
4083.8,0.0,28.0,41875.0,604.0
4084.5,0.0,28.0,42000.0,604.0
4085.7,0.0,28.0,41708.0,604.0
4086.8,0.0,28.0,41666.0,609.0
4087.9,0.0,28.0,42043.0,609.0
4089.0,0.0,28.0,41875.0,611.0
4090.1,0.0,28.0,41749.0,611.0
4091.3,0.0,28.0,41833.0,611.0
4092.4,0.0,28.0,42127.0,616.0
4093.0,0.0,25.0,25810.0,0.0
4094.1,0.0,28.0,42169.0,616.0
4095.2,0.0,28.0,42000.0,611.0
4096.3,0.0,28.0,41543.0,611.0
4097.3,0.0,28.0,41875.0,611.0
4098.0,0.0,25.0,25826.0,0.0
4098.9,0.0,28.0,42000.0,615.0
4099.6,0.0,28.0,41875.0,615.0
4100.6,0.0,28.0,42212.0,615.0
4101.2,0.0,28.0,41791.0,616.0
4102.4,0.0,28.0,41875.0,616.0
4103.1,0.0,25.0,25779.0,0.0
4104.1,0.0,28.0,41833.0,613.0
4104.7,0.0,28.0,42212.0,613.0
4105.7,0.0,28.0,42000.0,613.0
4106.4,0.0,28.0,41708.0,613.0
4107.5,0.0,28.0,41916.0,616.0
4108.5,0.0,0.0,28.0,41916.0
4109.1,0.0,28.0,41666.0,616.0
4110.2,0.0,0.0,28.0,41708.0
4111.3,0.0,28.0,42043.0,612.0
4112.0,0.0,28.0,42169.0,612.0
4113.1,0.0,25.0,25938.0,0.0
4113.7,0.0,28.0,42043.0,609.0
4114.7,0.0,28.0,42127.0,609.0
4115.3,0.0,28.0,42297.0,609.0
4115.9,0.0,28.0,41749.0,612.0
4117.0,0.0,28.0,42043.0,612.0
4118.1,0.0,25.0,25986.0,0.0
4118.7,0.0,28.0,41791.0,612.0
4119.7,0.0,28.0,41958.0,613.0
4120.9,0.0,0.0,28.0,42212.0
4121.5,0.0,28.0,42169.0,613.0
4122.5,0.0,28.0,41958.0,611.0
4123.6,0.0,28.0,41875.0,611.0
4124.3,0.0,28.0,42169.0,611.0
4125.3,0.0,28.0,41833.0,612.0
4125.9,0.0,28.0,41916.0,612.0
4127.0,0.0,28.0,41791.0,612.0
4128.0,0.0,25.0,25874.0,0.0
4128.7,0.0,28.0,42297.0,609.0
4129.3,0.0,28.0,41958.0,609.0
4130.4,0.0,28.0,41749.0,609.0
4131.5,0.0,28.0,41958.0,607.0
4132.5,0.0,28.0,41875.0,607.0
4133.7,0.0,28.0,42085.0,607.0
4134.3,0.0,28.0,42340.0,605.0
4135.4,0.0,28.0,42169.0,605.0
4136.6,0.0,28.0,42469.0,605.0
4137.5,0.0,28.0,41958.0,606.0
4138.2,0.0,28.0,42169.0,606.0
4138.8,0.0,28.0,42000.0,606.0
4139.8,0.0,28.0,42340.0,606.0
4140.4,0.0,28.0,42297.0,602.0
4141.1,0.0,28.0,42085.0,602.0
4142.1,0.0,28.0,42297.0,602.0
4142.7,0.0,28.0,42169.0,602.0
4143.8,0.0,28.0,42127.0,600.0
4144.9,0.0,28.0,42085.0,600.0
4146.0,0.0,28.0,42340.0,600.0
4146.6,0.0,28.0,42555.0,597.0
4147.6,0.0,28.0,42340.0,597.0
4148.2,0.0,28.0,42127.0,597.0
4148.8,0.0,28.0,41958.0,597.0
4149.9,0.0,28.0,42383.0,600.0
4150.5,0.0,28.0,42043.0,600.0
4151.6,0.0,28.0,42254.0,600.0
4152.6,0.0,28.0,42297.0,600.0
4153.7,0.0,28.0,42169.0,600.0
4154.4,0.0,28.0,42043.0,600.0
4155.4,0.0,28.0,42383.0,602.0
4156.0,0.0,28.0,41958.0,602.0
4156.6,0.0,28.0,42555.0,602.0
4157.6,0.0,28.0,42212.0,602.0
4158.3,0.0,28.0,42212.0,602.0
4159.4,0.0,28.0,42254.0,600.0
4160.5,0.0,28.0,42000.0,600.0
4161.5,0.0,28.0,42297.0,601.0
4162.1,0.0,28.0,42383.0,601.0
4163.1,0.0,25.0,25922.0,0.0
4163.9,0.0,28.0,42254.0,601.0
4164.9,0.0,28.0,41958.0,604.0
4166.1,0.0,28.0,42127.0,604.0
4167.2,0.0,28.0,41958.0,604.0
4167.8,0.0,28.0,42383.0,605.0
4168.8,0.0,28.0,42469.0,605.0
4169.4,0.0,28.0,42085.0,605.0
4170.4,0.0,28.0,41958.0,608.0
4171.1,0.0,28.0,41916.0,608.0
4171.7,0.0,28.0,42000.0,608.0
4172.7,0.0,28.0,41958.0,608.0
4173.3,0.0,28.0,41958.0,604.0
4173.9,0.0,28.0,41916.0,604.0
4174.9,0.0,28.0,41875.0,604.0
4175.5,0.0,28.0,42043.0,604.0
4176.2,0.0,28.0,42085.0,603.0
4177.2,0.0,28.0,42254.0,603.0
4177.8,0.0,28.0,42340.0,603.0
4178.4,0.0,28.0,42469.0,603.0
4179.4,0.0,28.0,42254.0,602.0
4180.6,0.0,28.0,42212.0,602.0
4181.2,0.0,28.0,42254.0,602.0
4181.8,0.0,28.0,42000.0,602.0
4182.9,0.0,28.0,42127.0,603.0
4184.1,0.0,28.0,42555.0,603.0
4185.2,0.0,28.0,42598.0,595.0
4186.2,0.0,28.0,42555.0,595.0
4186.8,0.0,28.0,42555.0,595.0
4187.4,0.0,28.0,42297.0,595.0
4188.1,0.0,25.0,25874.0,0.0
4189.1,0.0,28.0,42085.0,596.0
4189.7,0.0,28.0,42043.0,596.0
4190.7,0.0,28.0,42426.0,596.0
4191.7,0.0,28.0,42212.0,590.0
4193.0,0.0,28.0,42512.0,590.0
4194.0,0.0,28.0,42169.0,590.0
4195.1,0.0,28.0,42469.0,593.0
4196.3,0.0,28.0,42212.0,593.0
4197.4,0.0,0.0,28.0,42383.0
4198.2,0.0,25.0,26198.0,0.0
4199.0,0.0,28.0,42426.0,591.0
4199.6,0.0,28.0,42426.0,591.0
4200.7,0.0,28.0,42085.0,594.0
4201.8,0.0,28.0,42043.0,594.0
4202.4,0.0,28.0,42085.0,594.0
4203.0,0.0,28.0,42043.0,594.0
4204.0,0.0,28.0,42297.0,595.0
4204.6,0.0,28.0,42598.0,595.0
4205.3,0.0,28.0,42340.0,595.0
4206.4,0.0,28.0,42555.0,595.0
4207.5,0.0,28.0,42555.0,590.0
4208.2,0.0,25.0,25842.0,0.0
4209.0,0.0,28.0,42297.0,590.0
4209.7,0.0,28.0,42598.0,591.0
4210.3,0.0,28.0,42127.0,591.0
4211.3,0.0,28.0,42426.0,591.0
4211.9,0.0,28.0,42297.0,591.0
4212.5,0.0,28.0,42297.0,591.0
4213.2,0.0,25.0,25890.0,0.0
4214.2,0.0,28.0,42043.0,591.0
4215.3,0.0,0.0,28.0,42426.0
4216.4,0.0,28.0,42512.0,590.0
4217.5,0.0,28.0,42169.0,590.0
4218.3,0.0,25.0,25922.0,0.0
4219.2,0.0,28.0,42169.0,590.0
4219.8,0.0,28.0,42297.0,590.0
4220.9,0.0,28.0,42512.0,590.0
4221.5,0.0,28.0,42340.0,587.0
4222.5,0.0,28.0,42383.0,587.0
4223.2,0.0,28.0,42212.0,587.0
4223.8,0.0,28.0,42127.0,587.0
4224.8,0.0,28.0,42212.0,586.0
4225.4,0.0,28.0,42297.0,586.0
4226.5,0.0,28.0,42469.0,586.0
4227.7,0.0,28.0,42426.0,586.0
4228.3,0.0,25.0,25922.0,0.0
4229.3,0.0,28.0,42254.0,586.0
4229.9,0.0,28.0,42043.0,586.0
4230.5,0.0,28.0,42685.0,592.0
4231.7,0.0,28.0,42512.0,592.0
4232.8,0.0,28.0,42685.0,592.0
4233.9,0.0,28.0,42297.0,586.0
4234.9,0.0,28.0,42641.0,586.0
4235.6,0.0,28.0,42469.0,586.0
4236.2,0.0,28.0,42555.0,586.0
4237.2,0.0,28.0,42212.0,584.0
4238.3,0.0,0.0,25.0,25858.0
4239.3,0.0,28.0,42169.0,584.0
4240.0,0.0,28.0,42254.0,589.0
4241.1,0.0,28.0,42169.0,589.0
4242.1,0.0,28.0,42169.0,589.0
4242.7,0.0,28.0,42383.0,592.0
4243.9,0.0,28.0,42169.0,592.0
4245.0,0.0,28.0,42598.0,592.0
4246.1,0.0,28.0,42340.0,588.0
4246.7,0.0,28.0,42555.0,588.0
4247.9,0.0,28.0,42212.0,588.0
4248.8,0.0,28.0,42598.0,587.0
4249.5,0.0,28.0,42426.0,587.0
4250.5,0.0,28.0,42641.0,587.0
4251.1,0.0,28.0,42254.0,587.0
4252.3,0.0,28.0,42127.0,590.0
4253.3,0.0,25.0,26019.0,0.0
4253.9,0.0,28.0,42383.0,590.0
4254.5,0.0,28.0,42383.0,590.0
4255.6,0.0,28.0,42297.0,589.0
4256.8,0.0,28.0,42469.0,589.0
4257.8,0.0,28.0,42641.0,591.0
4258.4,0.0,28.0,42641.0,591.0
4259.0,0.0,28.0,42212.0,591.0
4260.0,0.0,28.0,42169.0,591.0
4260.7,0.0,28.0,42555.0,595.0
4261.7,0.0,28.0,42469.0,595.0
4262.3,0.0,28.0,42426.0,595.0
4263.3,0.0,25.0,25938.0,0.0
4264.5,0.0,0.0,28.0,42254.0
4265.7,0.0,28.0,42469.0,592.0
4266.8,0.0,28.0,42169.0,590.0
4267.9,0.0,28.0,42254.0,590.0
4269.1,0.0,28.0,42469.0,590.0
4270.1,0.0,28.0,42043.0,588.0
4271.2,0.0,28.0,42555.0,588.0
4272.3,0.0,28.0,42469.0,588.0
4273.3,0.0,25.0,26035.0,0.0
4274.0,0.0,28.0,42212.0,587.0
4275.1,0.0,28.0,42426.0,587.0
4276.2,0.0,28.0,42212.0,589.0
4277.4,0.0,28.0,42816.0,589.0
4278.3,0.0,25.0,26051.0,0.0
4279.0,0.0,28.0,42641.0,592.0
4279.6,0.0,28.0,42383.0,592.0
4280.6,0.0,28.0,42598.0,592.0
4281.2,0.0,28.0,42254.0,592.0
4281.9,0.0,28.0,42212.0,592.0
4282.9,0.0,28.0,42383.0,592.0
4284.0,0.0,28.0,42772.0,592.0
4284.6,0.0,28.0,42340.0,591.0
4285.7,0.0,28.0,42297.0,591.0
4286.9,0.0,28.0,42469.0,591.0
4287.9,0.0,28.0,42297.0,591.0
4288.5,0.0,28.0,42555.0,591.0
4289.1,0.0,28.0,42555.0,591.0
4290.1,0.0,28.0,42598.0,591.0
4290.8,0.0,28.0,42426.0,592.0
4291.4,0.0,28.0,42685.0,592.0
4292.4,0.0,28.0,42685.0,592.0
4293.0,0.0,28.0,42212.0,592.0
4294.0,0.0,28.0,42340.0,593.0
4294.7,0.0,28.0,42555.0,593.0
4295.8,0.0,28.0,42340.0,593.0
4296.9,0.0,28.0,42772.0,595.0
4298.1,0.0,28.0,42297.0,595.0
4299.1,0.0,28.0,42598.0,595.0
4300.2,0.0,28.0,42383.0,586.0
4301.3,0.0,28.0,42685.0,586.0
4302.4,0.0,28.0,42641.0,586.0
4303.3,0.0,25.0,25922.0,0.0
4304.1,0.0,28.0,42555.0,585.0
4304.7,0.0,28.0,42512.0,585.0
4305.8,0.0,28.0,42469.0,585.0
4306.8,0.0,0.0,28.0,42127.0
4307.5,0.0,28.0,42816.0,584.0
4308.1,0.0,28.0,42598.0,584.0
4309.1,0.0,28.0,42512.0,584.0
4309.7,0.0,28.0,42685.0,584.0
4310.7,0.0,28.0,42641.0,584.0
4311.3,0.0,28.0,42212.0,584.0
4311.9,0.0,28.0,42469.0,583.0
4313.0,0.0,28.0,42728.0,583.0
4314.2,0.0,0.0,28.0,42685.0
4315.3,0.0,28.0,42728.0,582.0
4316.3,0.0,0.0,28.0,42426.0
4317.0,0.0,28.0,42469.0,582.0
4318.0,0.0,28.0,42598.0,582.0
4319.2,0.0,28.0,42426.0,582.0
4320.2,0.0,28.0,42512.0,582.0
4320.9,0.0,28.0,42469.0,583.0
4322.0,0.0,28.0,42641.0,583.0
4323.1,0.0,28.0,42512.0,583.0
4324.3,0.0,28.0,42641.0,588.0
4325.3,0.0,28.0,42254.0,588.0
4325.9,0.0,28.0,42555.0,588.0
4326.5,0.0,28.0,42383.0,588.0
4327.5,0.0,28.0,42340.0,583.0
4328.1,0.0,28.0,42469.0,583.0
4329.3,0.0,28.0,42297.0,583.0
4330.4,0.0,28.0,42469.0,586.0
4331.4,0.0,28.0,42555.0,586.0
4332.4,0.0,28.0,42512.0,586.0
4333.1,0.0,28.0,42469.0,584.0
4334.1,0.0,28.0,42212.0,584.0
4334.7,0.0,28.0,42426.0,584.0
4335.8,0.0,28.0,42212.0,587.0
4336.9,0.0,28.0,42383.0,587.0
4337.9,0.0,28.0,42469.0,587.0
4338.6,0.0,28.0,42555.0,587.0
4339.7,0.0,28.0,42641.0,587.0
4340.8,0.0,28.0,42254.0,587.0
4341.9,0.0,28.0,42254.0,586.0
4343.1,0.0,28.0,42383.0,586.0
4344.2,0.0,28.0,42728.0,586.0
4345.3,0.0,28.0,42728.0,581.0
4346.3,0.0,28.0,42297.0,581.0
4347.0,0.0,28.0,42555.0,581.0
4348.1,0.0,28.0,42254.0,584.0
4349.2,0.0,28.0,42469.0,584.0
4350.3,0.0,28.0,42772.0,584.0
4350.9,0.0,28.0,42297.0,586.0
4352.1,0.0,28.0,42383.0,586.0
4353.2,0.0,28.0,42641.0,586.0
4354.3,0.0,28.0,42555.0,584.0
4355.4,0.0,28.0,42469.0,584.0
4356.5,0.0,28.0,42903.0,584.0
4357.1,0.0,28.0,42641.0,577.0
4358.2,0.0,28.0,42903.0,577.0
4358.9,0.0,28.0,42469.0,577.0
4359.9,0.0,28.0,42212.0,577.0
4360.9,0.0,28.0,42469.0,583.0
4361.5,0.0,28.0,42297.0,583.0
4362.1,0.0,28.0,42555.0,583.0
4363.1,0.0,28.0,42297.0,585.0
4364.3,0.0,28.0,42555.0,585.0
4364.9,0.0,28.0,42512.0,585.0
4365.9,0.0,28.0,42728.0,585.0
4366.5,0.0,28.0,42426.0,581.0
4367.7,0.0,28.0,42340.0,581.0
4368.3,0.0,28.0,42728.0,581.0
4369.3,0.0,28.0,42383.0,578.0
4369.9,0.0,28.0,42555.0,578.0
4370.9,0.0,28.0,42772.0,578.0
4372.2,0.0,0.0,28.0,42383.0
4373.2,0.0,28.0,42772.0,579.0
4373.8,0.0,28.0,42254.0,579.0
4374.9,0.0,28.0,42772.0,576.0
4376.1,0.0,28.0,42555.0,576.0
4377.2,0.0,28.0,42340.0,576.0
4378.2,0.0,28.0,42426.0,580.0
4378.8,0.0,28.0,42426.0,580.0
4379.4,0.0,28.0,42254.0,580.0
4380.5,0.0,28.0,42598.0,580.0
4381.1,0.0,28.0,42469.0,579.0
4381.7,0.0,28.0,42555.0,579.0
4382.7,0.0,28.0,42383.0,579.0
4383.3,0.0,28.0,42469.0,579.0
4384.5,0.0,28.0,43035.0,575.0
4385.5,0.0,28.0,42859.0,575.0
4386.1,0.0,28.0,42685.0,575.0
4386.7,0.0,28.0,42426.0,575.0
4387.7,0.0,28.0,42383.0,573.0
4388.5,0.0,0.0,25.0,26198.0
4389.6,0.0,28.0,42685.0,573.0
4390.7,0.0,28.0,42426.0,571.0
4391.7,0.0,28.0,42426.0,571.0
4392.9,0.0,28.0,42728.0,571.0
4393.5,0.0,25.0,26116.0,0.0
4394.5,0.0,28.0,42555.0,571.0
4395.2,0.0,28.0,42426.0,571.0
4396.2,0.0,28.0,42816.0,577.0
4397.3,0.0,28.0,42859.0,577.0
4398.0,0.0,28.0,42728.0,577.0
4398.6,0.0,25.0,26116.0,0.0
4399.5,0.0,28.0,42340.0,580.0
4400.6,0.0,28.0,42859.0,580.0
4401.7,0.0,28.0,43080.0,580.0
4402.7,0.0,28.0,42512.0,572.0
4403.4,0.0,28.0,42469.0,572.0
4404.0,0.0,28.0,42728.0,572.0
4405.0,0.0,28.0,42772.0,572.0
4405.7,0.0,28.0,42859.0,572.0
4406.8,0.0,0.0,28.0,42512.0
4407.9,0.0,0.0,28.0,42685.0
4408.5,0.0,25.0,25970.0,0.0
4409.5,0.0,28.0,42641.0,572.0
4410.1,0.0,28.0,42641.0,572.0
4410.8,0.0,28.0,42469.0,572.0
4411.8,0.0,28.0,42598.0,570.0
4412.9,0.0,0.0,28.0,42859.0
4413.5,0.0,25.0,26149.0,0.0
4414.5,0.0,28.0,42685.0,575.0
4415.2,0.0,28.0,42772.0,575.0
4415.8,0.0,28.0,42254.0,575.0
4416.8,0.0,28.0,42991.0,575.0
4417.4,0.0,28.0,42598.0,571.0
4418.1,0.0,28.0,42903.0,571.0
4419.1,0.0,28.0,42859.0,571.0
4420.3,0.0,0.0,28.0,42641.0
4421.3,0.0,28.0,42641.0,575.0
4421.9,0.0,28.0,42555.0,575.0
4422.9,0.0,28.0,42685.0,575.0
4423.6,0.0,25.0,26116.0,0.0
4424.6,0.0,28.0,42816.0,575.0
4425.2,0.0,28.0,42469.0,575.0
4426.3,0.0,0.0,28.0,42297.0
4427.5,0.0,28.0,42469.0,580.0
4428.6,0.0,0.0,25.0,25874.0
4429.6,0.0,28.0,42598.0,580.0
4430.9,0.0,28.0,42816.0,580.0
4431.7,0.0,28.0,42469.0,580.0
4432.4,0.0,28.0,42859.0,581.0
4433.5,0.0,0.0,25.0,26149.0
4434.6,0.0,0.0,28.0,42685.0
4435.3,0.0,28.0,42641.0,580.0
4436.4,0.0,28.0,42641.0,580.0
4437.5,0.0,28.0,42383.0,580.0
4438.6,0.0,28.0,42469.0,579.0
4439.6,0.0,28.0,42555.0,579.0
4440.3,0.0,28.0,42772.0,579.0
4440.9,0.0,28.0,42254.0,579.0
4441.9,0.0,28.0,42598.0,583.0
4443.1,0.0,0.0,28.0,42212.0
4444.1,0.0,28.0,42426.0,583.0
4444.8,0.0,28.0,42598.0,584.0
4445.9,0.0,28.0,42469.0,584.0
4446.9,0.0,28.0,42426.0,584.0
4447.5,0.0,28.0,42340.0,584.0
4448.7,0.0,0.0,24.0,26051.0
